Site,Name,Price,RAM,Storage,Url
refurbed.dk,Lenovo ThinkPad Yoga X390 | i7-8665U | 13.3&quot;,2975 kr.,,,https://www.refurbed.dk/p/lenovo-tp-yoga-x390-8665u-13-3/
refurbed.dk,Lenovo IdeaPad Flex 5 14ABR8 | Ryzen 3 7330U | 14&quot;,3865 kr.,,,https://www.refurbed.dk/p/lenovo-ip-flex-5-14abr8-r3-7330u/
refurbed.dk,Dell Latitude 5420 | i7-1185G7 | 14&quot;,2695 kr.,,,https://www.refurbed.dk/p/dell-latitude-5420-i7-1185g7/
refurbed.dk,Fujitsu Lifebook E549 | i5-8265U | 14&quot;,2335 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-e549-i5-8265u/
refurbed.dk,Lenovo ThinkPad T580 | i5-8250U | 15.6&quot;,2125 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t580-8250u/
refurbed.dk,HP Omen Transcend 14-fb | Core Ultra 7 155H | 14&quot;,8879 kr.,,,https://www.refurbed.dk/p/hp-omen-transcend-14-f-155h/
refurbed.dk,HP EliteBook x360 1030 G3 | i5-8250U | 13.3&quot;,2845 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g3-8250u/
refurbed.dk,HP EliteBook 855 G7 | Ryzen 5 PRO 4650U | 15.6&quot;,3029 kr.,,,https://www.refurbed.dk/p/hp-elitebook-855-g7-ryzen-5-pro/
refurbed.dk,Lenovo ThinkPad X13 G4 | i5-1345U | 13.3&quot;,5339 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-x13-g4-1345u/
refurbed.dk,Lenovo ThinkPad X1 Carbon G11 | i7-1355U | 14&quot;,13185 kr.,,,https://www.refurbed.dk/p/lenovo-carbon-x1-g11-i7-1355u/
refurbed.dk,Lenovo ThinkPad L14 G1 | i5-10310U | 14&quot;,3179 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l14-g1-i5-10310u/
refurbed.dk,Apple MacBook Pro 2023 M3 | 14.2&quot;,7425 kr.,,,https://www.refurbed.dk/p/apple-macbook-pro-2023-m3-14/
refurbed.dk,Lenovo ThinkPad X13 G1 | i7-10610U | 13.3&quot;,3555 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-x13-g1-10610u/
refurbed.dk,Lenovo ThinkPad T490s | i7-8550U | 14&quot;,4665 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t490s-8550u/
refurbed.dk,Dell Latitude 5400 | i7-8665U | 14&quot;,2169 kr.,,,https://www.refurbed.dk/p/dell-latitude-5400-8665u/
refurbed.dk,HP EliteBook 630 G10 | i5-1335U | 13.3&quot;,5525 kr.,,,https://www.refurbed.dk/p/hp-elitebook-630-g10-1335u-13/
refurbed.dk,HP ProBook 640 G4 | i5-8350U | 14&quot;,2935 kr.,,,https://www.refurbed.dk/p/hp-probook-640-g4-8350u/
refurbed.dk,HP OmniBook Ultra Flip 14-fh | Core Ultra 9 288V | 14&quot;,"11786,70 kr.",,,https://www.refurbed.dk/p/hp-omnibook-ultra-flip14-fh-288v/
refurbed.dk,Lenovo ThinkPad P53s | i7-8565U | 15.6&quot;,4875 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p53s-8565u-15-6/
refurbed.dk,Dell Latitude 5320 | i5-1145G7 | 13.3&quot;,2075 kr.,,,https://www.refurbed.dk/p/dell-latitude-53200-114g7/
refurbed.dk,Dell Latitude 15 5590 | i5-8350U | 15.6&quot;,2145 kr.,,,https://www.refurbed.dk/p/dell-latitude-5590-i5-8350u/
refurbed.dk,Dell Precision 7750 | i7-10750H | 17.3&quot;,9109 kr.,,,https://www.refurbed.dk/p/dell-precision-7750-10750h/
refurbed.dk,Dell Latitude 7330 | i5-1245U | 13.3&quot;,3469 kr.,,,https://www.refurbed.dk/p/dell-latitude-7330-i5-1245u-13-3/
refurbed.dk,Lenovo ThinkPad L390 | i5-8365U | 13.3&quot;,1849 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l390-i-5-8365u/
refurbed.dk,Lenovo ThinkPad X1 Carbon G10 | i5-1245U | 14&quot;,5749 kr.,,,https://www.refurbed.dk/p/lenovo-carbon-x1-g10-i5-1245u/
refurbed.dk,Dell Latitude 5520 | i7-1185G7 | 15.6&quot;,4055 kr.,,,https://www.refurbed.dk/p/dell-latitude-5520-i7-1185g7-15/
refurbed.dk,Lenovo ThinkPad T495s | Ryzen 7 Pro 3700U | 14&quot;,2759 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t495s-ryzen-3700u/
refurbed.dk,ASUS Chromebook CX1500CKA | Celeron N4500 | 15.6&quot;,1805 kr.,,,https://www.refurbed.dk/p/asus-cb-cx1500cka-celeron-n4500/
refurbed.dk,Lenovo ThinkPad T16 G1 | i5-1235U | 16&quot;,6305 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t16-g1-i5-1235u/
refurbed.dk,Lenovo Thinkpad T14 G1 | i5-10210U | 14&quot;,2055 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g1-i5-10210u/
refurbed.dk,Lenovo ThinkPad T14 G2 | i5-1145G7 | 14&quot;,2665 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g2-1145g7/
refurbed.dk,Lenovo ThinkPad T14 G3 | i5-1245U | 14&quot;,3759 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g3-i5-1245u/
refurbed.dk,Dell Precision 7760 | i7-11850H | 17.3&quot;,6049 kr.,,,https://www.refurbed.dk/p/dell-precision-7760-11850h-17/
refurbed.dk,Dell Precision 7750 | i7-10875H | 17.3&quot;,6795 kr.,,,https://www.refurbed.dk/p/dell-precision-7750-10875h/
refurbed.dk,Microsoft Surface Laptop 6 | Core Ultra 7 165H | 13.5&quot;,8035 kr.,,,https://www.refurbed.dk/p/microsoft-surface-laptop-6-165h/
refurbed.dk,HP ZBook Fury 16 G9 | i7-12800HX | 16&quot;,18675 kr.,,,https://www.refurbed.dk/p/hp-zbook-fury-16-g9-12800hx-16/
refurbed.dk,Lenovo ThinkPad T480s | i5-8365U | 14&quot;,2349 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t480s-i5-8365u/
refurbed.dk,Dell Precision 5550 | i7-10750H | 15.6&quot;,5405 kr.,,,https://www.refurbed.dk/p/dell-precision-5550-i7-10750h/
refurbed.dk,Acer TravelMate P2 TMP214-53 | i3-1115G4 | 14&quot;,2139 kr.,,,https://www.refurbed.dk/p/acer-tm-p2-tmp214-53-1115g4-14/
refurbed.dk,HP Elite x360 1040 G11 | Core Ultra 7 155H | 14&quot;,"16060,81 kr.",,,https://www.refurbed.dk/p/hp-x360-1040-g11-7-155h/
refurbed.dk,HP EliteBook x360 830 G7 | i5-10210U | 13.3&quot;,3909 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-830-g7-101210u/
refurbed.dk,Dell Latitude 5310 | i7-10610U | 13.3&quot;,2435 kr.,,,https://www.refurbed.dk/p/dell-latitude-5310-i7-10610u/
refurbed.dk,Lenovo Thinkpad T14 G4 | i7-1365U | 14&quot;,6645 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-g4-i7-1365u/
refurbed.dk,ASUS ZenBook Pro 14 Duo OLED UX8406MA | Core Ultra 9 185H | 14.5&quot;,10085 kr.,,,https://www.refurbed.dk/p/asus-duo-oled-ux8406ma-9-185h/
refurbed.dk,Lenovo ThinkPad P17 G1 | i9-10885H | 17.3&quot;,14789 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p17-g1-10885h/
refurbed.dk,Fujitsu Lifebook U729 | i3-8145U | 12.5&quot;,1899 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-u729-i3-8145u/
refurbed.dk,Dell Latitude 14 3410 | i5-10210U | 14&quot;,3439 kr.,,,https://www.refurbed.dk/p/dell-latitude-14-3410-10210u/
refurbed.dk,Razer Blade 16 (2024) | i9-14900HX | 16&quot;,15345 kr.,,,https://www.refurbed.dk/p/razer-blade-16-2024-i9-14900hx/
refurbed.dk,Dell Precision 7750 | i7-10850H | 17.3&quot;,5735 kr.,,,https://www.refurbed.dk/p/dell-precision-7750-10850h/
refurbed.dk,Lenovo ThinkPad L13 G2 | i5-1135G7 | 13.3&quot;,2125 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l13-g2-i5-1135g7/
refurbed.dk,Lenovo ThinkPad L14 G1 | Ryzen 3 PRO 4450U | 14&quot;,2785 kr.,,,https://www.refurbed.dk/p/lenovo-tp-l14-ryzen-3-pro-4450u/
refurbed.dk,Apple MacBook Air 2025 | 15.3&quot; | M4,8345 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-m4-2025-15/
refurbed.dk,Samsung Galaxy Book Pro | i5-1135G7 | 13.3&quot;,4019 kr.,,,https://www.refurbed.dk/p/samsung-glxy-book-pro-1135g7/
refurbed.dk,Lenovo ThinkPad T15 G2 | i5-1135G7 | 15.6&quot;,3779 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t15p-g2-1135g7/
refurbed.dk,Apple MacBook Air 2017 | 13.3&quot;,1669 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-2017-i-13-3/
refurbed.dk,HP ZBook Studio G7 | i9-10885H | 15.6&quot;,6345 kr.,,,https://www.refurbed.dk/p/hp-zbook-studio-g7-10885h-15-6/
refurbed.dk,HP EliteBook 830 G6 | i5-8265U | 13.3&quot;,2015 kr.,,,https://www.refurbed.dk/p/hp-elitebook-830-g6-8265u-13-3/
refurbed.dk,Dell Precision 7530 | i7-8850H | 15.6&quot;,5405 kr.,,,https://www.refurbed.dk/p/dell-precision-7530-i7-8850h-15-/
refurbed.dk,Lenovo Chromebook 300e G2 | N4000 | 11.6&quot;,1259 kr.,,,https://www.refurbed.dk/p/lenovo-chromebook-300e-n4000/
refurbed.dk,Dell Precision 5560 | i7-11800H | 15.6&quot;,4855 kr.,,,https://www.refurbed.dk/p/dell-precision-5560-11800h/
refurbed.dk,ASUS VivoBook S16 S3607QA | X1-26-100 | 16&quot;,6559 kr.,,,https://www.refurbed.dk/p/asus-vb-s16-s3607qa-x1-26-100/
refurbed.dk,Huawei MateBook D 16 (2024) | i5-12450H | 16&quot;,5279 kr.,,,https://www.refurbed.dk/p/huawei-matebook-d16-24-12450h/
refurbed.dk,Dell Precision 5680 | i7-13800H | 16&quot;,6605 kr.,,,https://www.refurbed.dk/p/dell-precision-5680-13800h-16/
refurbed.dk,HP ZBook Fury 17 G7 | i7-10750H | 17.3&quot;,7989 kr.,,,https://www.refurbed.dk/p/hp-zbook-fury-17-g7-i7-10750h-17/
refurbed.dk,Lenovo ThinkPad X1 Yoga G7 | i7-1255U | 14&quot;,6269 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-yoga-g7-i7-1255u/
refurbed.dk,HP 15-FC | Ryzen 5 7520U | 15.6&quot;,4365 kr.,,,https://www.refurbed.dk/p/hp-15-fc-ryzen-5-7520u-15-6/
refurbed.dk,HP EliteBook 630 G9 | i5-1245U | 13.3&quot;,4845 kr.,,,https://www.refurbed.dk/p/hp-elitebook-630-g9-1245u-13-3/
refurbed.dk,HP Omen Transcend 16-u | i9-14900HX | 16&quot;,13909 kr.,,,https://www.refurbed.dk/p/hp-omen-transcend-16-u-14900hx/
refurbed.dk,HP EliteBook 850 G8 | i7-1185G7 | 15.6&quot;,3855 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g8-1185g7/
refurbed.dk,Lenovo ThinkPad X13 G1 | i5-10210U | 13.3&quot;,1715 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-x13-g1-10210u/
refurbed.dk,Dell XPS 15 9510 | i7-11800H | 15.6&quot;,8965 kr.,,,https://www.refurbed.dk/p/dell-xps-15-9510-i7-11800h-15-6/
refurbed.dk,Microsoft Surface Laptop 3 | i5-1035G7 | 15&quot;,2469 kr.,,,https://www.refurbed.dk/p/microsoft-surface-3-1035g7/
refurbed.dk,Samsung Galaxy Book4 | Core 5 120U | 15.6&quot;,4619 kr.,,,https://www.refurbed.dk/p/samsung-galaxy-book4-5-120u/
refurbed.dk,HP ProBook 640 G5 | i5-8265U | 14&quot;,1835 kr.,,,https://www.refurbed.dk/p/hp-probook-640-g5-8265u-14/
refurbed.dk,HP ZBook Studio G5 | i7-8750H | 15.6&quot;,3619 kr.,,,https://www.refurbed.dk/p/hp-zbook-studio-g5-i7-8750h/
refurbed.dk,HP EliteBook 840 G7 | i7-10610U | 14&quot;,2585 kr.,,,https://www.refurbed.dk/p/hp-elitebook-g7-10610u/
refurbed.dk,HP 17-CN | i5-1235U | 17.3&quot;,5245 kr.,,,https://www.refurbed.dk/p/hp-17-cn-i5-1235u-17-3/
refurbed.dk,HP ZBook Firefly 14 G8 | i7-1165G7 | 14&quot;,4745 kr.,,,https://www.refurbed.dk/p/hp-zbook-14-firefly-i7-1165g7-14/
refurbed.dk,HP ZBook 15 G5 | i7-8850H | 15.6&quot;,4395 kr.,,,https://www.refurbed.dk/p/hp-zbk-15g5-8850h-15/
refurbed.dk,Acer Nitro V 15 ANV15-51 | i9-13900H | 15.6&quot;,15215 kr.,,,https://www.refurbed.dk/p/acer-nitro-v15-anv-13900h15-51/
refurbed.dk,Lenovo ThinkPad L14 G1 | i5-10210U | 14&quot;,2385 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l14-g1-10210u-14/
refurbed.dk,ASUS ROG Strix G18 | i7-13650HX | 18&quot;,13555 kr.,,,https://www.refurbed.dk/p/asus-rog-strix-g18-i7-13650hx-18/
refurbed.dk,Lenovo ThinkPad E14 G3 | Ryzen 5 5500U | 14&quot;,3069 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-e14-g3-5-5500u/
refurbed.dk,Samsung Galaxy Book3 Pro 360 | i7-1360P | 16&quot;,10195 kr.,,,https://www.refurbed.dk/p/samsung-galaxy-book3-pro-360-16/
refurbed.dk,Lenovo ThinkPad L390 | i7-8565U | 13.3&quot;,2049 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l390-i5-8565u-13/
refurbed.dk,Razer Blade 17 Base Model 2021 | i7-11800H | 17.3&quot;,9819 kr.,,,https://www.refurbed.dk/p/razer-blade-17-base-2021-11800h/
refurbed.dk,Dell Latitude 7420 | i5-1145G7 | 14&quot;,2885 kr.,,,https://www.refurbed.dk/p/dell-latitude-7420-i5-1145g7/
refurbed.dk,HP EliteBook 845 G8 | Ryzen 5 PRO 5650U | 14&quot;,2849 kr.,,,https://www.refurbed.dk/p/hp-elitebook-845-g8-pro-5650u-14/
refurbed.dk,Dell Latitude 15 5590 | i5-8250U | 15.6&quot;,2145 kr.,,,https://www.refurbed.dk/p/dell-latitude-5590-i5-8250u/
refurbed.dk,Dell Latitude 3430 | i5-1235U | 14&quot;,3219 kr.,,,https://www.refurbed.dk/p/dell-latitude-3430-i5-1235u/
refurbed.dk,Lenovo ThinkPad X1 Carbon G6 | i5-8350U | 14&quot;,2275 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-g6-8350u-14/
refurbed.dk,Lenovo ThinkPad T480s | i5-8350U | 14&quot;,1735 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t480s-8350u/
refurbed.dk,HP EliteBook 840 G7 | i7-10510U | 14&quot;,2505 kr.,,,https://www.refurbed.dk/p/hp-elitebook-g7-10510u/
refurbed.dk,Fujitsu Lifebook E5411 | i5-1135G7 | 14&quot;,1865 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-e5411-1135g7/
refurbed.dk,HP EliteBook 840 G5 | i5-8350U | 14&quot;,1919 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g5-8350u/
refurbed.dk,HP EliteBook 845 G8 | Ryzen 7 PRO 5850U | 14&quot;,3405 kr.,,,https://www.refurbed.dk/p/hp-elitebook-845-g8-r7-pro-5850u/
refurbed.dk,HP EliteBook 855 G7 | Ryzen 3 PRO 4450U | 15.6&quot;,1969 kr.,,,https://www.refurbed.dk/p/hp-elitebook-855-g7-ryzen-4450u/
refurbed.dk,Dell Precision 7760 | i9-11950H | 17.3&quot;,11355 kr.,,,https://www.refurbed.dk/p/dell-precision-7760-i9-11950h/
refurbed.dk,Lenovo ThinkPad T15 G2 | i7-1185G7 | 15.6&quot;,5375 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t15-g2-1185g7/
refurbed.dk,Getac S410 G4 | i7-1185G7 | 14&quot;,6009 kr.,,,https://www.refurbed.dk/p/getac-s410-g4-i7-1185g7/
refurbed.dk,MSI Vector GP78HX 13VG | i7-13700HX | 17.3&quot;,10569 kr.,,,https://www.refurbed.dk/p/msi-vector-gp78hx-13vg-13700hx/
refurbed.dk,Dell Latitude 5440 | i5-1335U | 15.6&quot;,4959 kr.,,,https://www.refurbed.dk/p/dell-latitude-5440-15-6-1335u/
refurbed.dk,HP EliteBook 840 G6 | i7-8565U | 14&quot;,2809 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g6-i7-8565u/
refurbed.dk,HP EliteBook x360 1030 G8 | i7-1185G7 | 13.3&quot;,4809 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1030-g8-1185g7/
refurbed.dk,HP EliteBook 645 G10 | Ryzen 5 7530U | 14&quot;,3885 kr.,,,https://www.refurbed.dk/p/hp-elitebook-645-g10-r5-7530u/
refurbed.dk,Dell Latitude 9430 | i5-1245U | 14&quot;,5255 kr.,,,https://www.refurbed.dk/p/dell-latitude-9430-i5-1245u/
refurbed.dk,Razer Book 13 | i7-1165G7 | 13.4&quot;,5495 kr.,,,https://www.refurbed.dk/p/razer-book-13-i7-1165g7-13-4/
refurbed.dk,Lenovo ThinkPad T16 G1 | i5-1245U | 16&quot;,5075 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t16-g1-i5-1245u/
refurbed.dk,HP EliteBook 840 G8 | i7-1165G7 | 14&quot;,3215 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g8-i7-1165g7-14/
refurbed.dk,Lenovo ThinkPad L590 | i5-8365U | 15.6&quot;,2769 kr.,,,https://www.refurbed.dk/p/lenovo-tp-l590-8365u/
refurbed.dk,Lenovo ThinkBook 15 G2 ITL | i5-1135G7 | 15.6&quot;,2949 kr.,,,https://www.refurbed.dk/p/lenovo-15-g2-itl-i5-1135g7-15/
refurbed.dk,Dell Precision 5570 | i7-12700H | 15.6&quot;,6205 kr.,,,https://www.refurbed.dk/p/dell-precision-5570-i7-12700h/
refurbed.dk,Lenovo ThinkPad T15 G1 | i7-10510U | 15.6&quot;,3729 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t15-g1-10510u/
refurbed.dk,Microsoft Surface Laptop Studio | i7-11370H | 14.4&quot;,9079 kr.,,,https://www.refurbed.dk/p/ms-surface-laptop-studio-11370h/
refurbed.dk,Dell Precision 7770 | i7-12850HX | 17.3&quot;,18825 kr.,,,https://www.refurbed.dk/p/dell-precision-7770-i7-12850hx/
refurbed.dk,HP EliteBook 840 G11 | Core Ultra 5 135U | 14&quot;,6465 kr.,,,https://www.refurbed.dk/p/hp-elitebook-840-g11-5-135u/
refurbed.dk,Lenovo ThinkPad L14 G1 | i7-10610U | 14&quot;,3595 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-l14-g1-i7-10610u/
refurbed.dk,Dell Precision 7550 | i7-10850H | 15.6&quot;,5275 kr.,,,https://www.refurbed.dk/p/dell-precision-7550-10850h/
refurbed.dk,Dell Precision 7550 | i7-10875H | 15.6&quot;,6085 kr.,,,https://www.refurbed.dk/p/dell-precision-7550-i7-10875h/
refurbed.dk,Lenovo ThinkPad X13 Yoga G3 | i5-1245U | 13.3&quot;,5015 kr.,,,https://www.refurbed.dk/p/lenovo-x13-yoga-g3-i5-1245u/
refurbed.dk,Dell Latitude 5400 | i5-8265U | 14&quot;,1845 kr.,,,https://www.refurbed.dk/p/dell-latitude-5400-8265u/
refurbed.dk,Fujitsu Lifebook U7310 | i5-10210U | 13.3&quot;,2085 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-u7310-10210u/
refurbed.dk,Lenovo ThinkPad X1 Carbon G7 | i7-8665U | 14&quot;,4565 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-8665u/
refurbed.dk,HP ZBook Firefly 14 G7 | i5-10210U | 14&quot;,5085 kr.,,,https://www.refurbed.dk/p/hp-zbook-14-firefly-g7-i5-10210u/
refurbed.dk,ASUS ROG Strix G16 G615 | i7-14650HX | 16&quot;,19899 kr.,,,https://www.refurbed.dk/p/asus-rog-strix-g16-g615-14650hx/
refurbed.dk,HP OmniBook Ultra Flip 14-fh | Core Ultra 7 258V | 14&quot;,"10299,72 kr.",,,https://www.refurbed.dk/p/hp-omnibook-ultra-flip14-fh-258v/
refurbed.dk,Lenovo ThinkPad P15s G1 | i5-10310U | 15.6&quot;,3365 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p15s-g1-10310u/
refurbed.dk,Lenovo ThinkPad X1 Nano G1 | i7-1160G7 | 13&quot;,7465 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-nano-g1-i7-1160g7/
refurbed.dk,Dell Precision 3541 | i7-9850H | 15.6&quot;,3739 kr.,,,https://www.refurbed.dk/p/dell-precision-3541-i7-9850h-15/
refurbed.dk,Lenovo ThinkPad P15 G2 | i7-11850H | 15.6&quot;,5385 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p15-g2-i7-11850h/
refurbed.dk,Lenovo ThinkPad L15 G1 | Ryzen 5 PRO 4650U | 15.6&quot;,3135 kr.,,,https://www.refurbed.dk/p/lenovo-tp-l15-g1-r5-pro-4650u/
refurbed.dk,Dell Latitude 5440 | i5-1345U | 14&quot;,4355 kr.,,,https://www.refurbed.dk/p/dell-latitude-5440-i5-1345u/
refurbed.dk,HP EliteBook 850 G5 | i5-8350U | 15.6&quot;,2645 kr.,,,https://www.refurbed.dk/p/hp-elitebook-850-g5-i5-8350u-156/
refurbed.dk,Razer Blade Stealth 13 (2020) | i7-1165G7 | 13.3&quot;,7415 kr.,,,https://www.refurbed.dk/p/razer-blade-stealth-13-20-1165g7/
refurbed.dk,HP EliteBook x360 1040 G8 | i5-1145G7 | 14&quot;,3619 kr.,,,https://www.refurbed.dk/p/hp-elitebook-x360-1040-g8-1146g7/
refurbed.dk,Acer Extensa 15 EX215-55 | i3-1215U | 15.6&quot;,5555 kr.,,,https://www.refurbed.dk/p/acer-extensa-15-ex215-55-1215u/
refurbed.dk,Dell Precision 5540 | i7-9750H | 15.6&quot;,4925 kr.,,,https://www.refurbed.dk/p/dell-precision-5540-i7-9750h/
refurbed.dk,Lenovo ThinkPad Yoga X380 | i7-8650U | 13.3&quot;,2349 kr.,,,https://www.refurbed.dk/p/lenovo-tp-yoga-x380-8650u-13-3/
refurbed.dk,Lenovo ThinkPad P16 | i7-12850HX | 16&quot;,11385 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p17-12850hx/
refurbed.dk,Dell XPS 15 9500 | i9-10885H | 15.6&quot;,7005 kr.,,,https://www.refurbed.dk/p/dell-xps-15-9500-i9-10885h/
refurbed.dk,HP ZBook Studio G7 | i7-10850H | 15.6&quot;,6459 kr.,,,https://www.refurbed.dk/p/hp-zbook-studio-g7-10850h/
refurbed.dk,Lenovo ThinkPad T495 | Ryzen 3 PRO 3300U | 14&quot;,1925 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t495-ryzen-3300u/
refurbed.dk,Dell Latitude 7330 | i7-1265U | 13.3&quot;,4515 kr.,,,https://www.refurbed.dk/p/dell-latitude-7330-i7-1265u-13-3/
refurbed.dk,HP ZBook Studio x360 G5 | i7-8850H | 15.6&quot;,5809 kr.,,,https://www.refurbed.dk/p/hp-zbook-x360-g5-i7-8850h/
refurbed.dk,Lenovo ThinkPad X13 G4 | i7-1355U | 13.3&quot;,6869 kr.,,,https://www.refurbed.dk/p/lenovo-x13-g4-i7-1355u/
refurbed.dk,Lenovo ThinkPad P17 G1 | i7-10850H | 17.3&quot;,9285 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p17-g1-10850h/
refurbed.dk,Lenovo ThinkPad Yoga X390 | i5-8265U | 13.3&quot;,2119 kr.,,,https://www.refurbed.dk/p/lenovo-tp-yoga-x390-i5-8265u/
refurbed.dk,MSI Stealth 14 Studio A13VF | Core Ultra 7 155H | 14&quot;,16545 kr.,,,https://www.refurbed.dk/p/msi-stealth-14-studio-a13vf-155h/
refurbed.dk,Apple MacBook Air 2015 | 13.3&quot;,1865 kr.,,,https://www.refurbed.dk/p/apple-macbook-air-2015-13-3/
refurbed.dk,Dell Latitude 5410 | i5-10210U | 14&quot;,1929 kr.,,,https://www.refurbed.dk/p/dell-latitude-5410-i5-10210u/
refurbed.dk,HP ZBook Fury 16 G11 | i9-14900HX | 16&quot;,"35884,63 kr.",,,https://www.refurbed.dk/p/hp-zbook-fury-16-g11-14900hx-16/
refurbed.dk,Lenovo ThinkPad P14s G1 | i5-10310U | 14&quot;,2725 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-p14s-g1-10310u/
refurbed.dk,Dell Precision 3561 | i7-11850H | 15.6&quot;,5869 kr.,,,https://www.refurbed.dk/p/dell-precision-3561-i7-11850h/
refurbed.dk,Dell Latitude 5501 | i5-9400H | 15.6&quot;,3215 kr.,,,https://www.refurbed.dk/p/dell-latitude-5501-9400h-15-6/
refurbed.dk,Lenovo ThinkPad X1 Carbon G7 | i5-8265U | 14&quot;,2085 kr.,,,https://www.refurbed.dk/p/lenovo-tp-x1-carbon-8265u/
refurbed.dk,Dell Precision 7560 | i5-11500H | 15.6&quot;,6805 kr.,,,https://www.refurbed.dk/p/dell-precision-7560-i5-11500h/
refurbed.dk,HP OmniBook X Flip AI 16-ar | Ryzen AI 7 350 | 16&quot;,9599 kr.,,,https://www.refurbed.dk/p/hp-ob-x-flip-ai-16-ar-r7-350/
refurbed.dk,Lenovo ThinkPad T14s G4 | Ryzen 5 Pro 7540U | 14&quot;,7395 kr.,,,https://www.refurbed.dk/p/lenovo-tp-t14s-g4-ryzen-5p-7540u/
refurbed.dk,Samsung Galaxy Book5 360 | Core Ultra 5 226V | 15.6&quot;,7035 kr.,,,https://www.refurbed.dk/p/samsung-galaxy-book5-360-5-226v/
refurbed.dk,Dell Precision 7560 | i7-11850H | 15.6&quot;,5939 kr.,,,https://www.refurbed.dk/p/dell-precision-7560-i7-11850h/
refurbed.dk,Lenovo Thinkpad T14 | i5-10210U | 14&quot;,2505 kr.,,,https://www.refurbed.dk/p/lenovo-thinkpad-t14-i5-10210u/
refurbed.dk,Fujitsu Lifebook E5410 | i5-10210U | 14&quot;,2245 kr.,,,https://www.refurbed.dk/p/fujitsu-lifebook-e5410-i5-10210u/
refurbed.dk,Dell Precision 15 3551 | i7-10750H | 15.6&quot;,4935 kr.,,,https://www.refurbed.dk/p/dell-precision-15-3551-i7-10750h/
refurbed.dk,HP ZBook Fury 17 G7 | Xeon W-10885M | 17.3&quot;,7765 kr.,,,https://www.refurbed.dk/p/hp-zbook-fury-17-g7-w-10885m-17/
refurbed.dk,HP EliteBook 855 G8 | Ryzen 7 Pro 5850U | 15.6&quot;,4245 kr.,,,https://www.refurbed.dk/p/hp-elitebook-855-g8-ryzen-7-pro/
refurbed.dk,Dell Precision 5530 | Xeon E-2176M | 15.6&quot;,4629 kr.,,,https://www.refurbed.dk/p/dell-precision-5530-xeon-e-2176m/
refurbed.dk,Dell Precision 7550 | i9-10885H | 15.6&quot;,8965 kr.,,,https://www.refurbed.dk/p/dell-precision-7550-i9-10885h/
